Table 11 Estimated material costs for repurposing a gas well as a geothermal slim hole,,
Item,Unit cost,Units
Overhead well-retrofit," $6,000.00 ",well
Well head equipment," $18,000.00 ",well
Packer," $10,200.00 ",well
Perforation," $34,000.00 ",well
Well liner, $37.00 ,meter
