user_id,status_id,created_at,screen_name,text,source,display_text_width,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,hashtags,symbols,urls_url,urls_t.co,urls_expanded_url,media_url,media_t.co,media_expanded_url,media_type,ext_media_url,ext_media_t.co,ext_media_expanded_url,ext_media_type,mentions_user_id,mentions_screen_name,lang,quoted_status_id,quoted_text,quoted_created_at,quoted_source,quoted_favorite_count,quoted_retweet_count,quoted_user_id,quoted_screen_name,quoted_name,quoted_followers_count,quoted_friends_count,quoted_statuses_count,quoted_location,quoted_description,quoted_verified,retweet_status_id,retweet_text,retweet_created_at,retweet_source,retweet_favorite_count,retweet_retweet_count,retweet_user_id,retweet_screen_name,retweet_name,retweet_followers_count,retweet_friends_count,retweet_statuses_count,retweet_location,retweet_description,retweet_verified,place_url,place_name,place_full_name,place_type,country,country_code,geo_coords,coords_coords,bbox_coords,status_url,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url
x2985897154,x1039339443247820800,2018-09-11T02:26:47Z,paul_laurier,malheureusement vrai #environnement #polcan #assnat #Quebec2018 #TransMountain @JustinTrudeau #polqc https://t.co/TfHmiGXDlW,Twitter for iPad,100,NA,NA,NA,FALSE,FALSE,1,2,environnement polcan assnat Quebec2018 TransMountain polqc,NA,NA,NA,NA,http://pbs.twimg.com/media/Dmx5texVAAEVcw5.jpg,https://t.co/TfHmiGXDlW,https://twitter.com/paul_laurier/status/1039339443247820800/photo/1,photo,http://pbs.twimg.com/media/Dmx5texVAAEVcw5.jpg,https://t.co/TfHmiGXDlW,https://twitter.com/paul_laurier/status/1039339443247820800/photo/1,NA,x14260960,JustinTrudeau,fr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/paul_laurier/status/1039339443247820800,Paul Laurier,Montréal,Pdg https://t.co/cFNoq7AH1R & Vp https://t.co/iu7lNci6jJ Informatique judiciaire & Ediscovery. J'ai plusieurs vies. Anonyme s'abstenir,https://t.co/cFNoq7AH1R,FALSE,1136,1169,23,4735,865,2015-01-19T14:38:01Z,FALSE,https://t.co/cFNoq7AH1R,http://vigiteck.com,fr,https://pbs.twimg.com/profile_banners/2985897154/1532460647,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/863517722478600193/JbJ70aID_normal.jpg
x982017242354388992,x1039336490327781376,2018-09-11T02:15:03Z,VeldonCoburn,"This week settlers are mad that a politician treats their Charter rights as ""inconvenient"" and threatens to use #NotwithstandingClause. Last week they were mad that the courts rightfully observed constitutional Indigenous rights in the #TransMountain case. Why the inconsistency? https://t.co/gzVUt44u85",Twitter Web Client,279,NA,NA,NA,TRUE,FALSE,8,5,NotwithstandingClause TransMountain,NA,twitter.com/SusanDelacourt…,https://t.co/gzVUt44u85,https://twitter.com/SusanDelacourt/status/1039294745321918470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,x1039294745321918470,How did our precious Charter of Rights and Freedoms end up on the wrong side of populism via @fordnation? This is what I wrote today for the @TorontoStar: https://t.co/hJOGjRB8Xm #cdnpoli #onpoli,2018-09-10T23:29:11Z,Twitter Web Client,131,86,x36984909,SusanDelacourt,Susan Delacourt,85709,9825,32118,"Ottawa, ON, Canada","Political writer, weekly columnist with the Toronto Star and Ipolitics, author, Shopping for Votes @sdelacourt@bell.net",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/VeldonCoburn/status/1039336490327781376,Veldon Coburn,The Algonquin Nation - unceded.,Anishinaabe from Pikwàkanagàn & family from Kinngait. Teach NDGNS studies @Carleton_U. Fight for and support Indigenous kids below ⬇️,https://t.co/UtEfoulApP,FALSE,1206,721,8,1060,5396,2018-04-05T22:08:50Z,FALSE,https://t.co/UtEfoulApP,https://fncaringsociety.com/,en-gb,https://pbs.twimg.com/profile_banners/982017242354388992/1534832954,NA,http://pbs.twimg.com/profile_images/1031789184456032257/pZ-RL_uO_normal.jpg
x543799267,x1039330215577755650,2018-09-11T01:50:07Z,TorranceCoste,"If the science says we can have either an iconic species or more infrastructure for a sunset industry, which will @JonathanWNV, @cathmckenna + @JustinTrudeau  choose?

https://t.co/ksa5icqn6h #cdnpoli #SalishSea #TransMountain #TMX #orcas",Hootsuite Inc.,238,NA,NA,NA,FALSE,FALSE,6,10,cdnpoli SalishSea TransMountain TMX orcas,NA,thenarwhal.ca/trans-mountain…,https://t.co/ksa5icqn6h,https://thenarwhal.ca/trans-mountain-vs-killer-whales-the-tradeoff-canadians-need-to-be-talking-about/,NA,NA,NA,NA,NA,NA,NA,NA,x2579359027 x140252240 x14260960,JonathanWNV cathmckenna JustinTrudeau,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/TorranceCoste/status/1039330215577755650,Torrance Coste,Unceded Malahat Territory,Settler. Vancouver Island Campaigner with @wildernews. Member of @CYD_DJC to #COP21. Advocating environmental + social justice. Dog person. Views my own. he/him,NA,FALSE,3702,2440,215,22466,40321,2012-04-02T23:02:05Z,FALSE,NA,NA,en,https://pbs.twimg.com/profile_banners/543799267/1517945933,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/639856587197190144/3Wfak5cX_normal.jpg
x543799267,x1039182985860399104,2018-09-10T16:05:05Z,TorranceCoste,"Happy Monday everyone. Start the week off by calling on@JustinTrudeau and his cabinet to stop fighting Indigenous Nations in court and just let the #TransMountain #pipeline die already: 

https://t.co/7h7s0VVJ1v #cdnpoli #StopTMX #TMXWillNeverBeBuilt #NoConsentNoPipeline #climate",Hootsuite Inc.,280,NA,NA,NA,FALSE,FALSE,17,10,TransMountain pipeline cdnpoli StopTMX TMXWillNeverBeBuilt NoConsentNoPipeline climate,NA,wildernesscommittee.org/noTMX,https://t.co/7h7s0VVJ1v,https://www.wildernesscommittee.org/noTMX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/TorranceCoste/status/1039182985860399104,Torrance Coste,Unceded Malahat Territory,Settler. Vancouver Island Campaigner with @wildernews. Member of @CYD_DJC to #COP21. Advocating environmental + social justice. Dog person. Views my own. he/him,NA,FALSE,3702,2440,215,22466,40321,2012-04-02T23:02:05Z,FALSE,NA,NA,en,https://pbs.twimg.com/profile_banners/543799267/1517945933,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/639856587197190144/3Wfak5cX_normal.jpg
x543799267,x1037417603042627588,2018-09-05T19:10:05Z,TorranceCoste,"ICYMI: @robynallan on why @jjhorgan + @GeorgeHeyman should now do their own review of the #TransMountain project 

https://t.co/NGDAmnky3G #bcpoli #cdnpoli #environment #climatechange #SalishSea #UNDRIP #NoConsentNoPipeline #StopKM",Hootsuite Inc.,231,NA,NA,NA,FALSE,FALSE,2,2,TransMountain bcpoli cdnpoli environment climatechange SalishSea UNDRIP NoConsentNoPipeline StopKM,NA,shar.es/a1qqDf,https://t.co/NGDAmnky3G,https://shar.es/a1qqDf,NA,NA,NA,NA,NA,NA,NA,NA,x84491498 x232427887 x333573416,robynallan jjhorgan GeorgeHeyman,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/TorranceCoste/status/1037417603042627588,Torrance Coste,Unceded Malahat Territory,Settler. Vancouver Island Campaigner with @wildernews. Member of @CYD_DJC to #COP21. Advocating environmental + social justice. Dog person. Views my own. he/him,NA,FALSE,3702,2440,215,22466,40321,2012-04-02T23:02:05Z,FALSE,NA,NA,en,https://pbs.twimg.com/profile_banners/543799267/1517945933,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/639856587197190144/3Wfak5cX_normal.jpg
x543799267,x1036095860482830336,2018-09-02T03:37:57Z,TorranceCoste,National Energy Board insists texting ‘we cool?’ counts as consulting First Nations https://t.co/f0qkEdR4CY ;) #cdnpoli #TransMountain,Twitter for iPhone,134,NA,NA,NA,FALSE,FALSE,12,12,cdnpoli TransMountain,NA,thebeaverton.com/2018/08/nation…,https://t.co/f0qkEdR4CY,https://www.thebeaverton.com/2018/08/national-energy-board-insists-texting-we-cool-counts-as-consulting-first-nations/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/TorranceCoste/status/1036095860482830336,Torrance Coste,Unceded Malahat Territory,Settler. Vancouver Island Campaigner with @wildernews. Member of @CYD_DJC to #COP21. Advocating environmental + social justice. Dog person. Views my own. he/him,NA,FALSE,3702,2440,215,22466,40321,2012-04-02T23:02:05Z,FALSE,NA,NA,en,https://pbs.twimg.com/profile_banners/543799267/1517945933,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/639856587197190144/3Wfak5cX_normal.jpg
x543799267,x1039236462103867392,2018-09-10T19:37:35Z,TorranceCoste,"*Conservatives all across the country post #TransMountain decision: maybe the authority of the court should be questioned after all!

*Doug Ford: hold my buck a beer.

#cdnpoli #onpoli #ThisIsBonkers https://t.co/ttoqdodyJh",Twitter Web Client,199,NA,NA,NA,TRUE,FALSE,9,2,TransMountain cdnpoli onpoli ThisIsBonkers,NA,twitter.com/CBCAlerts/stat…,https://t.co/ttoqdodyJh,https://twitter.com/CBCAlerts/status/1039214450245545984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,x1039214450245545984,"Ontario to invoke notwithstanding clause after court quashes law cutting size of Toronto city council. Will recall legislature to repass bill, immediately launch appeal of ruling.",2018-09-10T18:10:07Z,Twitter Web Client,62,49,x19038934,CBCAlerts,CBC News Alerts,1105674,567,111772,Toronto,"Breaking national and international news alerts from CBC News, Canada's TV, radio, online and social media news leader.",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/TorranceCoste/status/1039236462103867392,Torrance Coste,Unceded Malahat Territory,Settler. Vancouver Island Campaigner with @wildernews. Member of @CYD_DJC to #COP21. Advocating environmental + social justice. Dog person. Views my own. he/him,NA,FALSE,3702,2440,215,22466,40321,2012-04-02T23:02:05Z,FALSE,NA,NA,en,https://pbs.twimg.com/profile_banners/543799267/1517945933,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/639856587197190144/3Wfak5cX_normal.jpg
x543799267,x1037750373383979008,2018-09-06T17:12:24Z,TorranceCoste,"1/2 So it's been a week since the #TransMountain ruling + @ec_minister @cathmckenna hasn't posted a single tweet about it.

This Minister is probably the most active on twitter that this country has ever seen, + she's been completely silent on this huge issue.

#cdnpoli #climate",Twitter Web Client,279,NA,NA,NA,FALSE,FALSE,7,5,TransMountain cdnpoli climate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,x260795359 x140252240,ec_minister cathmckenna,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/TorranceCoste/status/1037750373383979008,Torrance Coste,Unceded Malahat Territory,Settler. Vancouver Island Campaigner with @wildernews. Member of @CYD_DJC to #COP21. Advocating environmental + social justice. Dog person. Views my own. he/him,NA,FALSE,3702,2440,215,22466,40321,2012-04-02T23:02:05Z,FALSE,NA,NA,en,https://pbs.twimg.com/profile_banners/543799267/1517945933,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/639856587197190144/3Wfak5cX_normal.jpg
x543799267,x1037479810874847233,2018-09-05T23:17:17Z,TorranceCoste,"""Before approving #TransMountain, @JustinTrudeau promised to fix the flawed NEB process for reviewing such projects, but he didn’t.""

And now we all have to pay for his broken promise.

https://t.co/vevQFK2FOh @gmbutts #cdnpoli #TeamTrudeau #NotMyPipeline",Twitter Web Client,255,NA,NA,NA,FALSE,FALSE,20,18,TransMountain cdnpoli TeamTrudeau NotMyPipeline,NA,thetyee.ca/Analysis/2018/…,https://t.co/vevQFK2FOh,https://thetyee.ca/Analysis/2018/09/05/Petro-Politics-Pipeline-Deal/,NA,NA,NA,NA,NA,NA,NA,NA,x14260960 x212621119,JustinTrudeau gmbutts,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/TorranceCoste/status/1037479810874847233,Torrance Coste,Unceded Malahat Territory,Settler. Vancouver Island Campaigner with @wildernews. Member of @CYD_DJC to #COP21. Advocating environmental + social justice. Dog person. Views my own. he/him,NA,FALSE,3702,2440,215,22466,40321,2012-04-02T23:02:05Z,FALSE,NA,NA,en,https://pbs.twimg.com/profile_banners/543799267/1517945933,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/639856587197190144/3Wfak5cX_normal.jpg
x543799267,x1037447819500478464,2018-09-05T21:10:09Z,TorranceCoste,"Checking in with fellow settler activists: 

Do we know if it's alright for us to say skoden, + use the hashtag? I'm seeing lots of us use it around the feds' #TransMountain bs, and I haven't checked in with enough Indigenous folks yet to know for sure if it's cool. Have y'all?",Twitter Web Client,278,NA,NA,NA,FALSE,FALSE,1,0,TransMountain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/TorranceCoste/status/1037447819500478464,Torrance Coste,Unceded Malahat Territory,Settler. Vancouver Island Campaigner with @wildernews. Member of @CYD_DJC to #COP21. Advocating environmental + social justice. Dog person. Views my own. he/him,NA,FALSE,3702,2440,215,22466,40321,2012-04-02T23:02:05Z,FALSE,NA,NA,en,https://pbs.twimg.com/profile_banners/543799267/1517945933,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/639856587197190144/3Wfak5cX_normal.jpg
